login,followers,max_stars,max_forks,account_age,human_prs,total_commits,total_reviews,total_issues,collab_breadth,5yr_public_commits,5yr_private_work,5yr_reviews_given,5yr_prs_opened
Joormann-Media,1,1,0,2.0,0,0,0,0,0,5,0,0,2
JoosepLukin,0,0,0,3.0,0,0,0,0,0,8,0,0,6
Jooseungho,0,0,0,4.0,0,0,0,0,0,32,0,0,2
JoostPeters106,0,0,0,7.0,0,0,0,0,0,153,9,0,57
JorShe57,0,0,0,1.0,0,0,0,0,0,441,0,0,24
JoraXD,1,0,0,3.0,0,0,0,0,6,237,0,1,67
JordahnZ,0,0,0,1.0,0,0,0,0,0,2,0,0,2
Jordan-Fielding,0,0,1,4.0,0,0,0,0,0,183,0,0,5
Jordan-Jarvis,12,0,0,9.0,0,0,0,0,2,129,0,0,9
Jordan-Leis,2,0,0,3.0,0,0,0,0,1,102,0,0,9
Jordan-Murray,2,0,0,8.0,0,0,0,0,1,206,68,0,11
JordanCarden,0,0,1,3.0,0,0,0,0,0,239,102,0,31
JordanCpp,21,29,0,6.0,0,0,0,0,1,804,1,0,28
JordanDavidEvans,0,0,0,2.0,0,0,0,0,0,415,0,1,190
JordanHendl,2,0,0,10.0,0,0,0,0,0,1316,1602,0,487
JordanJWhite,0,0,0,3.0,0,0,0,0,0,2,0,0,8
JordanMec,0,0,0,5.0,0,0,0,0,0,0,0,0,0
JordanOBL,31,0,0,5.0,0,0,0,0,0,137,233,3,63
JordanS19,0,0,0,6.0,0,0,0,0,0,6,0,0,3
JordanSecDev,1,0,0,8.0,0,0,0,0,0,7,0,0,4
JordanSerafini,116,1,0,3.0,0,0,0,0,1,2375,6044,0,103
Jordanckn,1,0,0,1.0,0,0,0,0,1,310,0,0,21
Jorden-St,0,0,0,4.0,0,0,0,0,0,1,0,0,1
Jordiag,7,11,0,12.0,0,0,0,0,1,498,133,1,145
Jordiguell,0,0,0,1.0,0,0,0,0,0,24,0,0,2
Jordon-py,0,0,0,2.0,0,0,0,0,0,1335,0,10,72
Jordondunkerley,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Joreach3023,0,0,0,2.0,0,0,0,0,0,958,0,0,225
JorenB,4,8,1,15.0,0,0,0,0,0,157,0,14,14
JorenDresselaers,0,0,0,4.0,0,0,0,0,0,273,402,0,28
JorenDryden,0,0,0,4.0,0,0,0,0,0,49,0,0,0
JorgaWetzel,0,0,0,7.0,0,0,0,0,0,56,0,0,2
Jorge-GD,10,0,0,5.0,0,0,0,0,0,234,0,0,68
Jorge201105,0,0,0,1.0,0,0,0,0,0,165,0,0,2
JorgeAO,0,0,0,11.0,0,0,0,0,0,3,0,0,0
JorgeAngelCastro,0,0,0,6.0,0,0,0,0,0,3,0,0,1
JorgeBelmarEscalona,2,0,0,5.0,0,0,0,0,0,45,47,0,10
JorgeBeserra,24,0,0,13.0,0,0,0,0,2,355,611,0,11
JorgeMgl-DEV,0,0,0,2.0,0,0,0,0,0,66,0,0,0
JorgeParedesDev,0,0,0,1.0,0,0,0,0,0,77,0,0,6
JorgeQZ,0,0,0,11.0,0,0,0,0,0,414,0,0,2
JorgeSiller,0,0,0,5.0,0,0,0,0,0,0,0,0,1
JorgeSport,0,0,0,1.0,0,0,0,0,0,68,0,0,1
JorgeTabuada,0,0,0,1.0,0,0,0,0,0,198,0,0,10
JorgeTonos28,0,0,0,1.0,0,0,0,0,0,489,0,1,69
JorgeZavalaO,0,1,0,5.0,0,0,0,0,0,201,218,3,9
Jorgealfue10,2,0,0,6.0,0,0,0,0,0,180,0,0,2
Jorgedehaz,5,1,0,4.0,0,0,0,0,0,272,0,13,33
Jorgelmh,11,0,0,8.0,0,0,0,0,4,1291,3147,37,147
JorgenMJobloop,38,1,3,3.0,0,0,0,0,1,499,301,0,14
Jorgeribmar,9,0,0,5.0,0,0,0,0,0,0,0,0,0
Jorgerrs,1,0,0,1.0,0,0,0,0,0,37,0,0,2
JorianBroekhuizen,0,0,0,4.0,0,0,0,0,0,3,0,0,1
Jorjorian,1,0,0,4.0,0,0,0,0,0,37,91,0,1
Jormanji,1,0,0,3.0,0,0,0,0,0,146,0,0,53
JosWigchert,1,1,0,7.0,0,0,0,0,8,384,406,3,32
Josch01,0,0,0,3.0,0,0,0,0,0,13,0,0,1
Jose0305ja,0,0,0,2.0,0,0,0,0,0,0,0,0,0
JoseAFlexo,0,1,0,2.0,0,0,0,0,0,23,0,0,1
JoseBurg,2,0,0,6.0,0,0,0,0,2,391,0,0,4
JoseCToscano,21,3,0,8.0,0,0,0,0,6,888,7317,3,23
JoseDv1,1,0,0,6.0,0,0,0,0,1,417,958,1,8
JoseF02,0,0,0,9.0,0,0,0,0,0,18,0,0,3
JoseIngeneringDevelopment,2,0,0,5.0,0,0,0,0,0,64,0,0,8
JoseModi97,12,0,0,4.0,0,0,0,0,2,979,0,0,57
JosePedroSilva,1,0,0,7.0,0,0,0,0,0,0,2106,0,0
JoseRicoK,1,0,0,5.0,0,0,0,0,0,186,0,2,11
JoseShota,0,0,1,3.0,0,0,0,0,0,105,0,1,1
JoseVcf82,0,0,0,3.0,0,0,0,0,0,3,0,0,1
JoseVegaPro,2,0,1,5.0,0,0,0,0,0,69,285,0,1
JoseZhangSH,7,0,0,9.0,0,0,0,0,0,87,0,0,5
Joseamica,7,0,0,11.0,0,0,0,0,1,1441,0,2,45
JosefSo,5,0,0,5.0,0,0,0,0,0,270,0,0,5
Josehazim,0,0,0,3.0,0,0,0,0,0,3,0,0,1
JosehpCR,2,0,0,4.0,0,0,0,0,1,169,0,0,26
Josekawa,1,0,0,5.0,0,0,0,0,0,20,0,0,1
Joseleelsuper,4,0,0,7.0,0,0,0,0,4,1526,743,1,110
Joself16,0,0,0,3.0,0,0,0,0,0,1,0,0,1
Joselu2099,4,0,0,8.0,0,0,0,0,0,347,0,0,4
JosepCru,0,0,0,6.0,0,0,0,0,0,96,0,8,14
Joseph-Michael-reeves,0,0,0,4.0,0,0,0,0,1,51,0,0,1
Joseph-Rother,4,0,0,7.0,0,0,0,0,1,83,0,0,4
Joseph-eiei,6,0,0,5.0,0,0,0,0,0,176,0,0,62
Joseph-hackathon,11,0,0,3.0,0,0,0,0,19,498,335,0,10
JosephDavis,8,0,0,11.0,0,0,0,0,0,12,2942,0,3
JosephETEC,0,0,0,1.0,0,0,0,0,0,456,0,0,1
JosephITA,1,0,0,3.0,0,0,0,0,1,0,32,0,0
JosephSalazar98,0,0,0,2.0,0,0,0,0,0,12,0,0,7
Josephivgi,1,0,0,1.0,0,0,0,0,0,0,0,0,2
Josephrp,152,0,0,10.0,0,0,0,0,47,720,193,87,186
Josephwebs,3,0,0,5.0,0,0,0,0,0,285,81,0,41
Joserra151088,0,0,0,5.0,0,0,0,0,0,47,0,0,6
Josh-Gotro,23,0,0,6.0,0,0,0,0,1,716,965,1,26
JoshB2chE,4,0,0,7.0,0,0,0,0,1,35,94,6,11
JoshGitHubStuff,10,0,0,10.0,0,0,0,0,0,14,0,0,1
JoshJonesNE,0,0,0,10.0,0,0,0,0,0,4,0,0,1
JoshPainter88,1,0,0,9.0,0,0,0,0,0,1,0,0,2
JoshPeckston,0,0,0,6.0,0,0,0,0,0,8,0,0,3
JoshRtP,0,0,0,2.0,0,0,0,0,0,45,0,0,1
Joshchris21,0,0,0,3.0,0,0,0,0,0,7,0,0,1
Joshhong30s,2,1,0,4.0,0,0,0,0,0,428,679,0,33
Joshieww,0,0,0,3.0,0,0,0,0,0,104,0,0,2
Joshmogil,5,0,0,5.0,0,0,0,0,0,178,521,0,0
Josht1076,0,0,0,2.0,0,0,0,0,1,8,0,0,6
Joshtri,123,0,0,5.0,0,0,0,0,7,8896,763,26,98
Joshua-Smith222,0,0,0,2.0,0,0,0,0,9,278,0,0,2
Joshua-Zuniga,0,0,0,2.0,0,0,0,0,0,114,0,0,13
Joshua1491,0,0,0,1.0,0,0,0,0,0,1,0,0,4
JoshuaDePasquale,0,0,0,1.0,0,0,0,0,0,0,0,0,0
JoshuaDodds,0,5,1,6.0,0,0,0,0,1,56,2915,1,42
JoshuaDuq,0,0,0,1.0,0,0,0,0,0,0,0,0,0
JoshuaFramptonUnofficial,0,0,0,1.0,0,0,0,0,0,109,0,0,1
JoshuaGilton,0,0,0,8.0,0,0,0,0,0,4,6,0,14
JoshuaJones27,14,0,0,4.0,0,0,0,0,0,407,0,0,1
JoshuaKento,0,0,0,5.0,0,0,0,0,0,128,58,0,13
JoshuaMootoo,3,0,0,11.0,0,0,0,0,1,56,0,0,1
JoshuaOliphant,6,1,0,14.0,0,0,0,0,4,528,1917,0,44
JoshuaPlacidi,6,2,0,6.0,0,0,0,0,0,239,747,0,1
JoshuaRamirez,14,1,0,15.0,0,0,0,0,1,45,939,0,5
JoshuaTChukwu,2,3,0,7.0,0,0,0,0,0,91,3158,0,5
JoshuaVazquezYT,0,0,0,1.0,0,0,0,0,0,54,0,0,3
JoshuaWink,1,0,0,6.0,0,0,0,0,30,601,626,4,69
JosiasSilva,3,3,0,8.0,0,0,0,0,0,8,0,0,1
JosipCunko,0,0,0,2.0,0,0,0,0,0,207,8,0,19
JosoDevOps,0,0,0,5.0,0,0,0,0,1,0,2888,0,1
Josssiiiah,3,0,0,4.0,0,0,0,0,2,314,1634,1,19
Josu31506,1,0,1,1.0,0,0,0,0,12,258,0,3,29
JosuaMbia,0,0,0,1.0,0,0,0,0,0,3,0,0,0
JosueBrenes,33,0,0,3.0,0,0,0,0,39,2012,1030,2,302
JosueHuashuayo,0,0,0,6.0,0,0,0,0,1,67,0,0,1
JosueLeit,13,0,0,5.0,0,0,0,0,0,116,1441,0,1
JosueRDx,0,0,0,2.0,0,0,0,0,4,474,0,0,8
Josueadern,0,0,0,2.0,0,0,0,0,0,6,0,0,2
JosuelMenezes,0,0,0,3.0,0,0,0,0,0,0,0,0,0
JosukeBrando,0,0,0,3.0,0,0,0,0,0,0,0,0,4
Jothipriyan,1,0,0,2.0,0,0,0,0,0,31,0,0,1
JoungDongHee,1,0,0,8.0,0,0,0,0,4,154,15,13,112
JovaniPink,21,50,12,14.0,0,0,0,0,0,1739,579,3,46
Jovenjr,0,0,0,2.0,0,0,0,0,0,31,0,0,7
JowiiProgrammer,0,1,0,2.0,0,0,0,0,0,50,0,0,2
Joxarx,3,0,0,3.0,0,0,0,0,0,57,0,0,7
JoyceKL,0,0,0,5.0,0,0,0,0,0,36,0,0,12
Joyfuljoel,0,0,0,6.0,0,0,0,0,0,17,0,0,2
Joywessim,5,0,0,6.0,0,0,0,0,0,105,0,0,1
Jplape,0,0,0,2.0,0,0,0,0,0,83,0,0,2
Jpmullins,0,0,0,3.0,0,0,0,0,1,34,35,0,0
JppAvila,0,0,0,4.0,0,0,0,0,0,56,0,0,23
JqSilva,3,0,0,5.0,0,0,0,0,0,305,0,0,1
JrChavezMejia,0,0,0,1.0,0,0,0,0,0,29,0,0,0
JrLordMoose,0,0,0,3.0,0,0,0,0,0,209,0,0,1
JrStarkmidia,0,0,0,8.0,0,0,0,0,2,3,28,1,3
Jromero-tech,0,0,0,1.0,0,0,0,0,0,2,0,0,4
Jronin201,0,1,0,1.0,0,0,0,0,0,1103,0,0,133
Jroyaldev,0,0,0,2.0,0,0,0,0,0,230,0,0,13
Jrwever,0,0,0,1.0,0,0,0,0,0,4,0,0,1
Js0308,0,0,0,4.0,0,0,0,0,0,0,0,0,1
JsCode7,0,0,0,5.0,0,0,0,0,0,0,0,0,0
Jsackitey1,6,0,0,4.0,0,0,0,0,0,534,393,1,18
Jsaeron,2,0,0,7.0,0,0,0,0,0,6,0,0,3
Jsgordon420365,0,0,0,3.0,0,0,0,0,0,0,0,0,0
Jshatto,0,0,0,1.0,0,0,0,0,0,49,0,0,11
Jshawk,0,0,0,4.0,0,0,0,0,0,89,0,2,0
Jshuuuuuuu,0,0,1,3.0,0,0,0,0,1,73,0,0,11
Jsmith12322,0,0,0,2.0,0,0,0,0,0,1,0,0,1
Jsoalce7,0,0,0,2.0,0,0,0,0,0,0,0,0,0
Jtensetti,2,0,0,3.0,0,0,0,0,1,104,0,0,41
Jtroman,0,0,0,1.0,0,0,0,0,0,16,0,0,3
Jturagavou,0,0,0,1.0,0,0,0,0,0,3,0,0,4
Ju4nD4v1d,0,0,0,9.0,0,0,0,0,0,466,0,0,85
Juaini00,0,0,0,3.0,0,0,0,0,1,15,0,1,2
Juan-BMR,0,0,0,1.0,0,0,0,0,0,104,0,0,17
Juan-Pablo-Amm-2003,0,0,0,2.0,0,0,0,0,0,172,12,0,9
Juan-Test01,0,0,0,2.0,0,0,0,0,0,0,0,0,1
Juan-Zamora3,1,0,0,2.0,0,0,0,0,0,309,0,0,41
Juan-construsoft,0,0,0,2.0,0,0,0,0,0,42,0,0,1
Juan-glitch,6,1,0,6.0,0,0,0,0,1,273,255,2,19
Juan4368,0,0,0,8.0,0,0,0,0,0,65,0,0,16
JuanBautistaMora,0,0,0,3.0,0,0,0,0,0,113,0,0,11
JuanC0de,0,0,0,5.0,0,0,0,0,1,87,0,0,2
JuanCarlosLopezHortelano,1,0,0,3.0,0,0,0,0,0,182,0,0,15
JuanChavarriaU,11,0,0,5.0,0,0,0,0,0,55,0,0,2
JuanCruzMedina,5,11,0,5.0,0,0,0,0,0,363,0,0,7
JuanDArdilaG,1,3,0,8.0,0,0,0,0,0,450,1601,0,8
JuanDaCespedes,1,4,0,5.0,0,0,0,0,0,20,2495,0,7
JuanFachas,1,0,0,2.0,0,0,0,0,2,203,17,0,7
JuanFelipeEstupinan,0,0,0,9.0,0,0,0,0,0,14,0,0,1
JuanFerVel,0,0,0,3.0,0,0,0,0,1,18,0,0,49
JuanICharlyApashe,0,0,0,6.0,0,0,0,0,0,0,0,0,0
JuanIgnacioSylvie,1,0,0,5.0,0,0,0,0,0,66,832,0,23
JuanIrvin,0,0,0,3.0,0,0,0,0,0,42,173,0,2
JuanJoseSolorzano,2,0,0,5.0,0,0,0,0,0,384,0,1,28
JuanLara18,25,2,0,5.0,0,0,0,0,2,975,787,1,17
JuanMCastelo,0,0,0,1.0,0,0,0,0,2,287,0,0,33
JuanMa0912,2,0,2,3.0,0,0,0,0,2,156,0,0,1
JuanMaPerals,0,0,0,3.0,0,0,0,0,0,2,0,0,0
JuanManuelMartinezAngel,1,0,0,3.0,0,0,0,0,0,26,0,0,7
JuanMoncaleano,6,0,0,4.0,0,0,0,0,0,156,0,0,3
JuanMorenoDeLaCasa,0,0,0,4.0,0,0,0,0,0,1,0,0,0
JuanPab2009,0,0,0,3.0,0,0,0,0,3,144,0,0,15
JuanPabloMorgade,0,0,0,2.0,0,0,0,0,0,37,0,0,13
JuanSR93,0,0,0,5.0,0,0,0,0,0,28,0,0,5
JuanSanz7,0,0,0,1.0,0,0,0,0,0,9,0,0,2
JuanSolisCTJ13,1,0,0,6.0,0,0,0,0,0,151,57,1,28
JuanTBZA,2,0,0,4.0,0,0,0,0,1,170,0,0,8
JuanTaco4You,1,0,0,5.0,0,0,0,0,4,104,263,0,72
JuanTheCoder2012,1,0,0,4.0,0,0,0,0,0,79,0,0,3
JuanTheCreator,0,0,0,1.0,0,0,0,0,1,30,0,0,4
JuanVazEs,0,0,0,6.0,0,0,0,0,0,10,0,0,2
JuanVentrone,1,0,0,9.0,0,0,0,0,0,30,0,0,24
Juanc3,1,0,0,3.0,0,0,0,0,2,59,831,0,1
Juanchirobot,0,0,0,1.0,0,0,0,0,0,386,0,0,20
Juancho1909,0,0,0,4.0,0,0,0,0,0,1,0,0,1
Juandivox,0,0,0,4.0,0,0,0,0,0,115,0,0,8
JuanferV21,0,0,0,3.0,0,0,0,0,0,41,0,0,16
Juanfezaga,1,0,0,7.0,0,0,0,0,0,103,0,0,38
Juanflu,6,0,0,14.0,0,0,0,0,0,1,0,0,0
Juangache,0,0,0,3.0,0,0,0,0,0,8,0,0,1
Juangarciaing,0,0,0,3.0,0,0,0,0,0,9,0,0,0
Juangunner4,1,1,0,9.0,0,0,0,0,1,0,0,0,0
Juanherrera-123,0,0,0,1.0,0,0,0,0,1,1064,0,0,483
JuaniV2002,15,0,0,4.0,0,0,0,0,3,546,20,0,16
JuanluPlaza,0,0,0,1.0,0,0,0,0,0,0,0,0,0
JuanmaOrdPer,4,0,0,3.0,0,0,0,0,0,182,0,0,17
Juanospafx,0,0,0,3.0,0,0,0,0,0,4,0,0,0
Juanpablo24-06,0,0,0,1.0,0,0,0,0,1,64,0,0,28
Juanpareja02,0,0,0,5.0,0,0,0,0,0,47,0,0,7
Juanphealthcoach,0,0,0,1.0,0,0,0,0,0,13,0,0,1
Jubagral,2,0,0,8.0,0,0,0,0,0,12,0,0,15
Jubashishaan,0,1,0,1.0,0,0,0,0,0,10,0,0,5
Jubilio,2,0,1,4.0,0,0,0,0,1,105,0,0,2
Jude-P24,0,0,0,2.0,0,0,0,0,0,63,0,0,14
JudgeJules,0,0,0,13.0,0,0,0,0,1,37,0,0,1
JudsonStevens,11,0,0,8.0,0,0,0,0,0,39,2491,10,12
JudysImpostorGame,0,0,0,1.0,0,0,0,0,0,208,0,0,4
Juferoga,19,0,0,8.0,0,0,0,0,2,716,107,0,37
Juganof,0,0,0,5.0,0,0,0,0,1,136,0,1,56
JuhyuckHong,3,0,0,3.0,0,0,0,0,2,1241,497,66,197
JuiHsiu,2,0,0,9.0,0,0,0,0,0,28,2,0,2
JuiceTwn,0,0,0,1.0,0,0,0,0,0,17,0,0,5
JuicyKray,0,0,0,3.0,0,0,0,0,0,3,0,0,1
Jukotechniek,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Jul352mf,1,0,0,5.0,0,0,0,0,3,89,0,0,23
JulcirBianchi,0,0,0,8.0,0,0,0,0,0,17,0,0,2
Jules-Rabus,4,0,0,5.0,0,0,0,0,5,860,371,6,87
Jules-gitclerc,7,0,0,8.0,0,0,0,0,0,391,2906,19,22
JulesB40,0,0,0,2.0,0,0,0,0,0,0,0,0,0
JulesMac,0,0,0,12.0,0,0,0,0,0,137,0,0,67
JulesMellot,0,1,0,8.0,0,0,0,0,2,100,0,0,3
Juli124911,0,0,0,1.0,0,0,0,0,0,0,0,0,0
JuliLaterza,10,0,0,6.0,0,0,0,0,1,349,0,0,1
JuliMolinaZ,0,0,0,2.0,0,0,0,0,1,104,0,1,41
JuliaMazzone,0,0,0,1.0,0,0,0,0,0,37,0,0,6
Julian-Elliott,15,0,1,5.0,0,0,0,0,3,352,18,8,51
Julian1503,3,0,0,8.0,0,0,0,0,1,78,0,1,17
Julian901-1,0,0,0,1.0,0,0,0,0,1,566,0,0,0
JulianBati92,0,0,0,4.0,0,0,0,0,0,445,0,0,33
JulianGiraldo97,0,0,0,7.0,0,0,0,0,0,103,0,0,6
JulianGuerraGit,1,0,0,9.0,0,0,0,0,0,57,0,0,1
JulianKropp,21,0,0,6.0,0,0,0,0,4,1312,285,11,67
JulianMaurin,8,0,0,6.0,0,0,0,0,21,51,6243,272,51
JulianStremel,3,0,0,6.0,0,0,0,0,4,119,0,0,54
JulianaCarvajal,0,0,0,6.0,0,0,0,0,0,181,58,0,17
JulianeAlbuquerque,12,1,0,15.0,0,0,0,0,0,2,0,0,2
Julianordgx,0,1,0,1.0,0,0,0,0,0,0,0,0,2
Julianquin,0,0,1,9.0,0,0,0,0,0,33,0,0,8
Julie-Steele,21,0,0,6.0,0,0,0,0,1,123,306,0,12
Julien-404,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Julien-Devillars,2,0,0,8.0,0,0,0,0,0,473,82,0,1
Julien-Dng,1,0,0,8.0,0,0,0,0,0,0,0,0,0
Julien-G-Man,1,2,1,1.0,0,0,0,0,1,158,509,0,0
JulienAjdenbaum,2,0,0,9.0,0,0,0,0,0,149,2012,0,1
JulienCr,8,0,0,15.0,0,0,0,0,3,498,194,0,59
JulienCtz,0,0,0,1.0,0,0,0,0,0,2,0,0,3
JulienDbrt,1,0,0,5.0,0,0,0,0,5,58,0,1,12
JulienDesdo,8,0,0,3.0,0,0,0,0,0,95,0,0,1
JulienHenrotin,0,0,0,10.0,0,0,0,0,0,29,0,0,12
JulienP24,0,0,0,5.0,0,0,0,0,0,92,0,0,1
JulienPharma,0,0,0,2.0,0,0,0,0,2,0,0,0,0
JulietteMahafi,0,0,0,1.0,0,0,0,0,0,2,0,0,3
JulinDutra,4,0,0,8.0,0,0,0,0,1,71,0,0,8
Julio-Ardila-ESG,0,0,0,3.0,0,0,0,0,0,5,0,0,1
JulioC1335,0,0,0,2.0,0,0,0,0,0,26,0,0,1
JulioCesarPreciado,2,0,0,8.0,0,0,0,0,1,124,0,0,2
JulioDiazT,0,0,0,4.0,0,0,0,0,0,28,0,0,1
Julioamancio,0,1,0,4.0,0,0,0,0,0,375,0,1,15
Juliocbm,1,1,0,10.0,0,0,0,0,0,144,0,0,72
Juliojar4,4,0,0,5.0,0,0,0,0,1,103,0,0,7
Juliomm8,1,0,0,3.0,0,0,0,0,0,194,0,0,9
Julius6043,3,0,0,6.0,0,0,0,0,0,169,0,0,1
JuliusBrussee,0,4,0,4.0,0,0,0,0,31,130,682,0,8
JuliusCesarius,8,0,0,13.0,0,0,0,0,0,0,0,0,3
JuliusGruber,0,0,0,14.0,0,0,0,0,0,38,0,0,112
JuliusMage,0,0,0,2.0,0,0,0,0,0,34,0,0,6
JuliusQuarshie,0,0,0,2.0,0,0,0,0,0,3,12,0,0
Juloass,0,0,0,4.0,0,0,0,0,1,224,868,0,44
Jultiss,0,0,0,3.0,0,0,0,0,0,226,0,0,2
Jululu,0,0,0,12.0,0,0,0,0,0,6,0,0,3
Julz19,2,2,0,3.0,0,0,0,0,1,7,15,0,0
Jumanja991xx,0,0,0,2.0,0,0,0,0,0,0,0,0,3
Jumas-Cola,19,1,0,8.0,0,0,0,0,0,513,2223,0,16
JumpLao,12,0,0,11.0,0,0,0,0,1,84,0,0,7
Jumpeeino,0,0,0,1.0,0,0,0,0,0,1,0,0,1
JumpyPipe,0,0,0,1.0,0,0,0,0,0,113,0,0,1
Jun-Myunsu,0,0,0,9.0,0,0,0,0,0,17,0,0,3
Jun-x-F,0,0,0,6.0,0,0,0,0,0,2,0,0,2
Jun127,0,0,0,2.0,0,0,0,0,0,8,0,0,1
JunFe23,5,0,0,6.0,0,0,0,0,0,590,55,0,14
JunNakarai,2,0,0,12.0,0,0,0,0,0,126,76,1,70
JunchenX0809,0,0,0,3.0,0,0,0,0,0,140,0,0,3
JungChaeWan,0,0,0,9.0,0,0,0,0,0,0,0,0,0
JungHoonie,0,0,0,5.0,0,0,0,0,0,10,0,0,4
JungNamYoung,1,0,0,10.0,0,0,0,0,0,203,0,0,15
Jungstershark,6,0,0,5.0,0,0,0,0,0,364,354,0,6
JunhwiLee,0,0,0,2.0,0,0,0,0,1,143,0,0,23
Junichi0101,0,0,0,3.0,0,0,0,0,0,80,0,0,4
Junio243,0,0,0,1.0,0,0,0,0,1,538,0,0,134
JunjieYu95,0,0,0,2.0,0,0,0,0,0,109,0,2,68
Juno445,0,0,0,2.0,0,0,0,0,0,140,688,0,23
Junxzi,0,0,0,3.0,0,0,0,0,1,78,0,1,24
Juqutsu,1,0,0,5.0,0,0,0,0,0,92,0,0,2
Jurafiala,0,0,0,1.0,0,0,0,0,0,1,0,0,5
Jurasz-Jan,15,0,0,4.0,0,0,0,0,2,193,116,9,8
JurgisGA,0,0,0,1.0,0,0,0,0,0,16,0,0,7
Jurisindex,2,1,0,11.0,0,0,0,0,0,66,156,1,43
JuryA,37,0,0,11.0,0,0,0,0,5,64,20,7,25
JusesRa,0,0,0,10.0,0,0,0,0,0,0,0,0,1
Jusnote,0,0,0,1.0,0,0,0,0,0,3,0,0,2
Jussabdrol,0,0,0,1.0,0,0,0,0,0,12,0,0,1
Just-Joe-Barnes,0,0,0,10.0,0,0,0,0,0,1419,0,0,313
JustAGhosT,3,0,0,13.0,0,0,0,0,16,7209,2628,13,657
JustAyaz,0,0,0,8.0,0,0,0,0,0,93,0,0,18
JustAzul,15,0,0,9.0,0,0,0,0,1,576,1007,0,129
JustD1d1t,2,0,0,5.0,0,0,0,0,0,712,0,7,85
JustEdward01,0,0,0,2.0,0,0,0,0,0,110,0,0,6
JustFeo,0,0,0,5.0,0,0,0,0,0,81,0,0,1
JustLinkIt1,0,0,0,4.0,0,0,0,0,0,96,0,0,51
JustMrE,0,0,0,5.0,0,0,0,0,0,279,0,0,9
JustPersy,0,0,0,4.0,0,0,0,0,0,29,0,0,3
JustSadSock,0,1,0,3.0,0,0,0,0,0,1988,0,2,712
JustSamuel,20,1,2,12.0,0,0,0,0,22,2275,1620,439,561
JustVentus02,0,0,0,2.0,0,0,0,0,0,8,0,0,11
JustasB,28,30,8,11.0,0,0,0,0,0,82,3107,1,15
JustasMonkev,10,14,4,7.0,0,0,0,0,11,117,2748,1,43
JustiNN1337,0,0,0,4.0,0,0,0,0,0,3,0,0,1
JusticeBarnum,0,0,0,2.0,0,0,0,0,0,7,0,0,3
Justin-Moretto,14,1,0,6.0,0,0,0,0,0,563,0,0,21
Justin200219,0,0,0,2.0,0,0,0,0,1,104,0,1,25
Justin322322,1,0,0,2.0,0,0,0,0,7,1665,233,6,119
JustinD-HNL,0,0,0,4.0,0,0,0,0,0,215,0,0,5
JustinDeaneHoke,0,0,0,1.0,0,0,0,0,0,0,0,0,0
JustinHLott,1,0,0,2.0,0,0,0,0,0,201,0,0,9
JustinKuhn1,0,0,0,4.0,0,0,0,0,0,58,0,0,4
JustinMeans,2,0,0,7.0,0,0,0,0,6,53,3522,1,24
JustinStark2022,1,0,0,4.0,0,0,0,0,0,381,482,2,9
JustinStrik,0,0,0,6.0,0,0,0,0,0,245,4581,1,4
JustinTong0323,48,0,0,4.0,0,0,0,0,18,242,1233,254,188
JustinVillacorta,2,0,0,3.0,0,0,0,0,2,417,98,0,37
Justindgreen54,0,0,0,6.0,0,0,0,0,0,6,0,0,2
Justinkingbella,1,0,0,7.0,0,0,0,0,0,65,0,0,1
Justinmartins,0,0,0,6.0,0,0,0,0,0,46,0,0,1
Justinodhiambo,4,0,0,3.0,0,0,0,0,0,50,0,1,4
Justinsuen0917,0,0,0,3.0,0,0,0,0,0,2,0,0,0
Justmalhar,49,41,16,10.0,0,0,0,0,9,556,553,1,53
Juu164,0,0,0,1.0,0,0,0,0,0,101,0,0,48
Juude,1397,0,0,14.0,0,0,0,0,4,199,26,3,53
Juuunnne,14,0,1,5.0,0,0,0,0,5,608,0,26,41
Juvenst,0,0,0,1.0,0,0,0,0,0,1,0,0,1
Juxzi,0,0,0,3.0,0,0,0,0,0,29,0,0,0
Juyeong-Jung,0,0,0,1.0,0,0,0,0,0,1,0,0,12
JvanJenB,0,0,0,5.0,0,0,0,0,0,162,0,0,73
Jvargast,0,0,0,7.0,0,0,0,0,0,375,14,2,60
Jversen,1,0,0,12.0,0,0,0,0,2,3,0,0,5
JwaSeongHoon,0,0,0,5.0,0,0,0,0,0,47,0,6,4
Jwillc,3,0,0,12.0,0,0,0,0,0,40,0,0,7
Jwu44,0,0,0,6.0,0,0,0,0,0,793,0,0,68
Jyeran,0,0,0,11.0,0,0,0,0,0,18,0,0,1
Jyoti-Kesarwani,0,0,0,3.0,0,0,0,0,0,1,0,0,4
JyotiS34,0,0,0,3.0,0,0,0,0,0,13,0,0,1
K-Amor23,0,0,0,1.0,0,0,0,0,0,0,0,0,0
K-Kizuku,32,0,0,5.0,0,0,0,0,2,1330,1971,103,299
K-Mistele,51,0,0,10.0,0,0,0,0,17,1699,7444,99,137
K-Roon,0,0,0,6.0,0,0,0,0,2,591,2172,0,107
K-Sy,0,0,0,13.0,0,0,0,0,0,0,0,0,0
K-dash,8,6,0,7.0,0,0,0,0,12,978,2831,29,362
K-suk,0,0,0,6.0,0,0,0,0,0,27,0,0,7
